"Read Details","قراءة التفاصيل",module,Magento_AdminNotification
"Mark as Read","تعيين كمقروء",module,Magento_AdminNotification
"Are you sure?","هل أنت متأكد؟",module,Magento_AdminNotification
Remove,ازالة,module,Magento_AdminNotification
"Messages Inbox","رسائل علبة الوارد",module,Magento_AdminNotification
"You have %1 new system messages","لديك %1 من رسائل النظام الجديدة",module,Magento_AdminNotification
"You have %1 new system message","لديك %1 من رسالة النظام الجديدة",module,Magento_AdminNotification
"Incoming Message","رسالة واردة",module,Magento_AdminNotification
close,إغلاق,module,Magento_AdminNotification
Notifications,اشعارات,module,Magento_AdminNotification
"The message has been marked as Read.","تم وضع علامة مقروءة على الرسالة.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","بسبب خطأ ما لم يتم وضع علامة قراءة الاشعار.",module,Magento_AdminNotification
"Please select messages.","الرجاء تحديد الرسائل.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","لقد تم وضع علامة مقروء على %1 من المحفوظات.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","لقد تم ازالة 1% من المحفوظات.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","لم يتم ازالة الرسائل بسبب حدوث خطأ.",module,Magento_AdminNotification
"The message has been removed.","تم حذف الرسالة.",module,Magento_AdminNotification
"1 Hour","ساعة واحدة",module,Magento_AdminNotification
"2 Hours",ساعتان,module,Magento_AdminNotification
"6 Hours","6 ساعات",module,Magento_AdminNotification
"12 Hours","12 ساعة",module,Magento_AdminNotification
"24 Hours","24 ساعة",module,Magento_AdminNotification
critical,حرج,module,Magento_AdminNotification
major,مهم,module,Magento_AdminNotification
minor,ثانوي,module,Magento_AdminNotification
notice,إشعار,module,Magento_AdminNotification
"Wrong message type","نوع رسالة خاطئ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","الرجاء الانتقال إلى <a href=""%1""> إدارة ذاكرة التخزين المؤقت</a> واعدة تنشيطها.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","اكتملت مواففة وسائط التخزين.",module,Magento_AdminNotification
"Close popup","إغلاق النافذة المنبثقة",module,Magento_AdminNotification
Close,غلق,module,Magento_AdminNotification
"Critical System Messages","رسائل النظام خطيرة",module,Magento_AdminNotification
"Major System Messages","رسائل النظام مهمة",module,Magento_AdminNotification
"System messages","رسائل النظام",module,Magento_AdminNotification
"You created the order.","قمت بإنشاء الطلب.",module,Magento_Authorizenet
"Order saving error: %1","امر حفظ الخطاء: %1",module,Magento_Authorizenet
"Please choose a payment method.","الرجاء اختيار طريقة الدفع.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","كارت ائتماني: xxxx-%1",module,Magento_Authorizenet
authorize,التصريح,module,Magento_Authorizenet
capture,التقاط,module,Magento_Authorizenet
refund,"اعادة المبلغ المدفوع",module,Magento_Authorizenet
void,الفراغ,module,Magento_Authorizenet
"Payment capturing error.","خطأ في قبض الدفعة.",module,Magento_Authorizenet
"Invalid transaction ID.","رمز تعريف عملية الدفع غير موجود.",module,Magento_Authorizenet
"Payment voiding error.","خطأ في الغاء الدفعة.",module,Magento_Authorizenet
"Invalid amount for refund.","المبلغ غير قابل لاسترداده.",module,Magento_Authorizenet
"Payment refunding error.","خطأ في استرداد المبلغ.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","تم رفض عملية الدفع نظراً لفشل التحقق من تجزئة الاستجابة.",module,Magento_Authorizenet
"There was a payment authorization error.","خطأ في إذن الدفع.",module,Magento_Authorizenet
"Authorize Only","المصرح فقط",module,Magento_Authorizenet
"Authorize and Capture","التحقق و القبض",module,Magento_Authorizenet
"Credit Card Type","نوع بطاقة الائتمان",module,Magento_Authorizenet
"Credit Card Number","رقم بطاقة الائتمان",module,Magento_Authorizenet
"Expiration Date","تاريخ الانتهاء",module,Magento_Authorizenet
"Card Verification Number","رقم التحقق من البطاقة",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","مفتاح النموذج غير صالح. الرجاء اعادة تنشيط الصفحة.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","قمت بإدخال ""مفتاح سر"" غيرصالح. الرجاء تحديث الصفحة.",module,Magento_Backend
"Cache Storage Management","إدارة التخزين المؤقت",module,Magento_Backend
"Flush Magento Cache","مسح ذاكرة التخزين المؤقت لماجنتو",module,Magento_Backend
"Flush Cache Storage","مسح ذاكرة التخزين المؤقت",module,Magento_Backend
Invalidated,"إلغاء الصلاحية",module,Magento_Backend
Orders,"طلبات الشراء",module,Magento_Backend
Amounts,المبالغ,module,Magento_Backend
Bestsellers,"الأكثر مبيعاً",module,Magento_Backend
"Most Viewed Products","المنتجات الأكثر مشاهدة",module,Magento_Backend
"New Customers","عضو جديد",module,Magento_Backend
Customers,العملاء,module,Magento_Backend
Customer,زبون,module,Magento_Backend
Guest,زائر,module,Magento_Backend
Items,المنتجات,module,Magento_Backend
Total,إجمالي,module,Magento_Backend
"Lifetime Sales","مبيعات مدى الحياة",module,Magento_Backend
"Average Order","طلب متوسط",module,Magento_Backend
Average,متوسط,module,Magento_Backend
Product,المنتج,module,Magento_Backend
Price,السعر,module,Magento_Backend
Quantity,الكمية,module,Magento_Backend
Views,مشاهدات,module,Magento_Backend
Revenue,الإيرادات,module,Magento_Backend
Tax,الضريبة,module,Magento_Backend
Shipping,الشحن,module,Magento_Backend
"Images (.gif, .jpg, .png)","الصور (.gif,.jpg,.png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","وسائل الإعلام  (.avi, .flv, .swf)",module,Magento_Backend
"All Files","كل الملفات",module,Magento_Backend
"Reset to Default","إعادة ضبط للإعدادات الإفتراضية",module,Magento_Backend
"All Store Views","واجهه جميع المواقع",module,Magento_Backend
"What is this?","ما هذا؟",module,Magento_Backend
"Save Account","حفظ الحساب",module,Magento_Backend
"My Account",حسابي,module,Magento_Backend
"Account Information","معلومات الحساب",module,Magento_Backend
"User Name","اسم المستخدم",module,Magento_Backend
"First Name","الإسم الأول",module,Magento_Backend
"Last Name","اسم العائلة",module,Magento_Backend
Email,"البريد الإلكتروني",module,Magento_Backend
"User Email","البريد الإلكتروني للمستخدم",module,Magento_Backend
"New Password","كلمة المرور الجديدة",module,Magento_Backend
"Password Confirmation","تأكيد كلمة المرور",module,Magento_Backend
"Interface Locale","لغة الواجهة",module,Magento_Backend
"Current User Identity Verification","التحقق من هوية المستخدم الحالية",module,Magento_Backend
"Your Password","كلمة المرور الخاصة بك",module,Magento_Backend
"Save Cache Settings","حفظ إعدادات الذاكرة المؤقتة",module,Magento_Backend
"Catalog Rewrites","Rewrites دليل المنتجات",module,Magento_Backend
Refresh,التحديث,module,Magento_Backend
"Images Cache","ذاكرة التخزين المؤقت للصور",module,Magento_Backend
Clear,مسح,module,Magento_Backend
"Search Index","فهرس البحث",module,Magento_Backend
Rebuild,"إعادة بناء",module,Magento_Backend
"Inventory Stock Status","حالة جرد المخزون",module,Magento_Backend
"Rebuild Catalog Index","إعادة إنشاء فهرس دليل المنتجات",module,Magento_Backend
"Rebuild Flat Catalog Category","إعادة إنشاء flat category لدليل المنتجات",module,Magento_Backend
"Rebuild Flat Catalog Product","إعادة بناء  Flat Catalog Product",module,Magento_Backend
"Cache Control","التحكم في التخزين المؤقت",module,Magento_Backend
"All Cache","ذاكرة التخزين المؤقت",module,Magento_Backend
"No change","لا يوجد تغيير",module,Magento_Backend
Disable,إبطال,module,Magento_Backend
Enable,تفعيل,module,Magento_Backend
"Add Design Change","إضافة تغيير التصميم",module,Magento_Backend
Back,رجوع,module,Magento_Backend
Delete,احذف,module,Magento_Backend
"Are you sure?","هل أنت متأكد؟",module,Magento_Backend
Save,حفظ,module,Magento_Backend
"Edit Design Change","تعديل تغيير التصميم",module,Magento_Backend
"New Store Design Change","تغيير تصميم المتجر الجديد",module,Magento_Backend
"General Settings","إعدادات عامة",module,Magento_Backend
Store,متجر,module,Magento_Backend
"-- Please Select --","--الرجاء الاختيار-",module,Magento_Backend
"Custom Design","تصميم مخصص",module,Magento_Backend
"Date From","التاريخ من",module,Magento_Backend
"Date To","التاريخ إلى",module,Magento_Backend
"Design Change","تغيير التصميم",module,Magento_Backend
General,عام,module,Magento_Backend
Cancel,إلغاء,module,Magento_Backend
"Block Information","اغلاق المعلومات",module,Magento_Backend
Yes,نعم,module,Magento_Backend
No,لا,module,Magento_Backend
"Delete Store","حذف متجر",module,Magento_Backend
"Save Store","حفظ المتجر",module,Magento_Backend
"Save Store View","حفظ عرض المتجر",module,Magento_Backend
"Delete Store View","حذف عرض متجر",module,Magento_Backend
"Edit Store","تحرير متجر",module,Magento_Backend
"New Store","متجر جديد",module,Magento_Backend
"Edit Store View","تحرير عرض المتجر",module,Magento_Backend
"New Store View","عرض متجر جديد",module,Magento_Backend
"Store Information","بيانات المتجر",module,Magento_Backend
"Web Site",موقع,module,Magento_Backend
Name,اسم,module,Magento_Backend
"Root Category","التصنيف الجذر",module,Magento_Backend
"Default Store View","عرض المتجر الافتراضي",module,Magento_Backend
"Store View Information","بيانات عرض المتجر",module,Magento_Backend
Code,كود,module,Magento_Backend
Status,الحاله,module,Magento_Backend
Disabled,"غير مفعل",module,Magento_Backend
Enabled,تفعيل,module,Magento_Backend
"Sort Order",الترتيب,module,Magento_Backend
"Default Store","المتجر الافتراضي",module,Magento_Backend
Stores,محلات,module,Magento_Backend
"Create Website","إنشاء موقع",module,Magento_Backend
"Create Store","إنشاء متجر",module,Magento_Backend
"Create Store View","إنشاء عرض متجر",module,Magento_Backend
Home,"الصفحة الرئيسية",module,Magento_Backend
Reset,"اعادة ضبط",module,Magento_Backend
"Are you sure you want to do this?","هل أنت متأكد أنك تريد فعل ذلك؟",module,Magento_Backend
"Add New Image","اضف صورة جديدة",module,Magento_Backend
"Reset Filter","ترشيح اعادة تعين",module,Magento_Backend
Search,بحث,module,Magento_Backend
Any,اي,module,Magento_Backend
From,من,module,Magento_Backend
To,إلى,module,Magento_Backend
